Date,Open,High,Low,Close,Adj Close,Volume
2007-10-05,50.51251220703125,61.59376525878906,46.77188491821289,56.5875129699707,32.76431655883789,855215656
2007-10-08,58.50001525878906,58.50001525878906,53.3531379699707,53.69063949584961,31.087017059326172,126671715
2007-10-09,53.7187614440918,57.8531379699707,50.8218879699707,57.34688949584961,33.20399856567383,116725709
2007-10-10,58.8375129699707,59.06251525878906,57.37501525878906,57.881263732910156,33.513404846191406,67931378
2007-10-11,67.50001525878906,67.50001525878906,57.37501525878906,64.35001373291016,37.258827209472656,106320954
2007-10-12,63.00001525878906,66.31876373291016,62.43751525878906,63.928138732910156,37.014556884765625,99410791
2007-10-15,65.25001525878906,65.64376831054688,64.20938873291016,64.77188873291016,37.50308609008789,41814972
2007-10-16,64.85626220703125,72.50627136230469,64.40626525878906,71.38126373291016,41.329933166503906,138614496
2007-10-17,64.12501525878906,78.75001525878906,59.6812629699707,76.95001983642578,44.554256439208984,204876259
2007-10-18,78.18751525878906,84.06564331054688,71.07189178466797,74.25001525878906,42.99095916748047,146617799
2007-10-19,72.56251525878906,77.00627136230469,70.31251525878906,73.99689483642578,42.84439468383789,110266491
2007-10-22,72.50627136230469,75.29064178466797,70.59376525878906,73.01251983642578,42.27444839477539,72253405
2007-10-23,74.81251525878906,78.91876983642578,74.81251525878906,78.21564483642578,45.287071228027344,74594921
2007-10-24,79.87501525878906,80.7187728881836,76.13439178466797,77.00627136230469,44.58682632446289,63055170
2007-10-25,74.39064025878906,78.63751983642578,67.86563873291016,76.83751678466797,44.489131927490234,34522489
2007-10-26,78.18751525878906,80.40939331054688,76.07814025878906,79.14376831054688,45.82444381713867,62370025
2007-10-29,80.4375228881836,82.6875228881836,80.04376983642578,80.74689483642578,46.752655029296875,43657697
2007-10-30,81.8437728881836,84.76876831054688,79.42501831054688,82.5468978881836,47.79487609863281,79921711
2007-10-31,82.9687728881836,86.1187744140625,82.6875228881836,84.26251983642578,48.78822326660156,44655368
2007-11-01,86.3437728881836,86.99064636230469,81.7031478881836,82.37814331054688,47.69717788696289,50632492
2007-11-02,79.39689636230469,84.3750228881836,78.75001525878906,83.86876678466797,48.56024169921875,32001693
2007-11-05,83.8125228881836,87.4687728881836,83.30626678466797,85.58439636230469,49.553585052490234,38833135
2007-11-06,87.07501983642578,92.19377136230469,85.52814483642578,86.70939636230469,50.20497131347656,81880281
2007-11-07,88.3125228881836,89.55001831054688,83.5312728881836,85.44377136230469,49.47216796875,33593141
2007-11-08,83.2500228881836,86.2593994140625,82.1250228881836,83.98126983642578,48.62538146972656,27990521
2007-11-12,81.45001983642578,87.5250244140625,79.22814178466797,86.00627136230469,49.797847747802734,35153735
2007-11-13,87.4687728881836,89.83126831054688,84.68439483642578,88.05939483642578,50.986637115478516,43830531
2007-11-14,89.60626983642578,90.8437728881836,86.45626831054688,86.9062728881836,50.3189697265625,36738579
2007-11-15,88.53752136230469,89.9156494140625,86.70939636230469,88.3687744140625,51.16574478149414,29242252
2007-11-16,87.97502136230469,89.74689483642578,86.73751831054688,87.7500228881836,50.80748748779297,18895294
2007-11-19,89.74689483642578,94.2187728881836,89.0718994140625,90.92814636230469,52.64762878417969,40716718
2007-11-20,90.5625228881836,93.0937728881836,88.42501831054688,89.52189636230469,51.83342361450195,26342171
2007-11-21,90.0562744140625,90.59064483642578,80.55001831054688,82.5468978881836,47.79487609863281,26814499
2007-11-22,81.67501831054688,84.9937744140625,76.24689483642578,79.70626831054688,46.15013885498047,34096185
2007-11-23,84.9375228881836,85.5000228881836,80.21251678466797,84.9937744140625,49.211612701416016,27664090
2007-11-26,88.14376831054688,88.14376831054688,84.9937744140625,85.66876983642578,49.602455139160156,20159123
2007-11-27,87.13127136230469,87.13127136230469,82.6875228881836,83.55939483642578,48.38111114501953,20573198
2007-11-28,85.38751983642578,85.7812728881836,81.75939178466797,82.32189178466797,47.66460037231445,16435311
2007-11-29,84.3750228881836,84.82501983642578,79.05939483642578,80.10002136230469,46.37812423706055,25530967
2007-11-30,81.5625228881836,83.70001983642578,80.4375228881836,83.19377136230469,48.169410705566406,18437721
2007-12-03,84.20626831054688,85.4156494140625,83.55939483642578,84.3750228881836,48.85337448120117,16851227
2007-12-04,84.9375228881836,85.6406478881836,82.65939331054688,83.27814483642578,48.21826934814453,14008727
2007-12-05,83.41876983642578,86.9062728881836,83.2500228881836,86.59689331054688,50.139835357666016,27725290
2007-12-06,88.48126983642578,89.80314636230469,83.89689636230469,84.9937744140625,49.211612701416016,24104710
2007-12-07,85.52814483642578,86.73751831054688,83.1093978881836,84.62814331054688,48.99993133544922,11742386
2007-12-10,85.44377136230469,85.75314331054688,83.61564636230469,84.7125244140625,49.048789978027344,8330010
2007-12-11,85.47189331054688,85.95001983642578,83.89689636230469,84.31877136230469,48.82080841064453,11685950
2007-12-12,83.2500228881836,85.02189636230469,82.6875228881836,84.26251983642578,48.78822326660156,16342131
2007-12-13,84.3750228881836,85.5000228881836,82.5468978881836,82.85626983642578,47.974002838134766,14620172
2007-12-14,82.57501983642578,83.33439636230469,81.61876678466797,82.04064178466797,47.501747131347656,10991851
2007-12-17,82.51876831054688,82.9687728881836,75.93751525878906,77.09064483642578,44.63569259643555,19355678
2007-12-18,76.21876525878906,79.31251525878906,74.36251831054688,76.75314331054688,44.44027328491211,21607783
2007-12-19,79.22814178466797,79.90314483642578,74.70001983642578,75.34689331054688,43.62605667114258,19526912
2007-12-20,76.33126831054688,76.95001983642578,74.25001525878906,74.58751678466797,43.18636703491211,17105204
2007-12-24,75.71251678466797,78.07501983642578,75.09376525878906,76.86564636230469,44.50542068481445,16711519
2007-12-26,77.28752136230469,80.1562728881836,77.28752136230469,79.20001983642578,45.85701370239258,20930094
2007-12-27,80.83126831054688,81.95626831054688,79.08751678466797,79.76251983642578,46.18272018432617,44565277
2007-12-28,79.59376525878906,80.7187728881836,78.75001525878906,80.38127136230469,46.540958404541016,18354518
2007-12-31,81.0000228881836,81.45001983642578,79.98751831054688,80.97189331054688,46.8829345703125,11982308
2008-01-01,81.39376831054688,83.22189331054688,80.63439178466797,82.46251678466797,47.74601364135742,16687746
2008-01-02,82.46251678466797,83.08126831054688,80.80314636230469,82.01251983642578,47.485477447509766,13437280
2008-01-03,81.50627136230469,85.72502136230469,80.52189636230469,85.38751983642578,49.439605712890625,31815218
2008-01-04,86.6250228881836,87.7500228881836,84.3750228881836,84.9375228881836,49.17905044555664,28011310
2008-01-07,84.40314483642578,86.17501831054688,83.33439636230469,84.2343978881836,48.77195358276367,15858063
2008-01-08,84.31877136230469,85.5000228881836,80.38127136230469,81.36564636230469,47.11091613769531,13282666
2008-01-09,81.45001983642578,81.81564331054688,79.87501525878906,80.07189178466797,46.361846923828125,13113527
2008-01-10,80.4375228881836,82.6875228881836,77.62501525878906,78.15939331054688,45.254486083984375,18023003
2008-01-11,79.22814178466797,80.10002136230469,76.21876525878906,79.34064483642578,45.938453674316406,11629440
2008-01-14,79.48126983642578,81.39376831054688,78.21564483642578,80.55001831054688,46.63867950439453,10264240
2008-01-15,81.8437728881836,82.18126678466797,77.45626831054688,78.10314178466797,45.221927642822266,11558334
2008-01-16,77.54064178466797,78.18751525878906,74.55939483642578,76.50001525878906,44.29371643066406,14834065
2008-01-17,76.78126525878906,80.2968978881836,75.15001678466797,78.55314636230469,45.48249053955078,16169395
2008-01-18,77.90626525878906,77.99064636230469,74.25001525878906,74.89689636230469,43.365509033203125,13254156
2008-01-21,74.25001525878906,74.25001525878906,54.1406364440918,62.15626525878906,35.988643646240234,33202389
2008-01-22,56.0250129699707,59.06251525878906,44.409385681152344,55.912513732910156,32.37349319458008,58755707
2008-01-23,56.81251525878906,64.54689025878906,56.81251525878906,62.15626525878906,35.988643646240234,28425991
2008-01-24,65.50314331054688,66.71251678466797,59.34376525878906,62.29689025878906,36.07006072998047,29911930
2008-01-25,65.25001525878906,65.81251525878906,62.85939025878906,65.50314331054688,37.92649841308594,12550722
2008-01-28,64.60314178466797,66.71251678466797,59.34376525878906,66.20626831054688,38.33360290527344,13601109
2008-01-29,66.37501525878906,67.33126831054688,64.12501525878906,65.10939025878906,37.69850540161133,7679877
2008-01-30,65.25001525878906,65.53126525878906,60.693763732910156,61.50939178466797,35.61410903930664,9016102
2008-01-31,62.15626525878906,62.325016021728516,56.81251525878906,57.48751449584961,33.285423278808594,41538563
2008-02-01,58.47188949584961,59.90626525878906,57.93751525878906,59.48439025878906,34.44162368774414,9089201
2008-02-04,60.60939025878906,63.28126525878906,60.60939025878906,62.55001449584961,36.21662139892578,12009385
